shape	tail_n	J_vs_s0	n38	ov38	pres38	n54	ov54	pres54	n145	ov145	pres145	n259	ov259	pres259	n279	ov279	pres279	n292	ov292	pres292	n293	ov293	pres293	n295	ov295	pres295	n298	ov298	pres298	n299	ov299	pres299	n303	ov303	pres303	n307	ov307	pres307	n310	ov310	pres310	n311	ov311	pres311	n312	ov312	pres312	n313	ov313	pres313	n314	ov314	pres314	n315	ov315	pres315	n316	ov316	pres316	n318	ov318	pres318	n322	ov322	pres322	n323	ov323	pres323	n327	ov327	pres327	n328	ov328	pres328	n332	ov332	pres332	n336	ov336	pres336	n337	ov337	pres337	n339	ov339	pres339	n351	ov351	pres351	n372	ov372	pres372	n602	ov602	pres602	n611	ov611	pres611	n620	ov620	pres620
443	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
444	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
445	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
446	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
447	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
448	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
449	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
450	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
451	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
452	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
453	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
454	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
455	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
456	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
457	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
458	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
459	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
460	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
461	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
462	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
463	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
464	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
465	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
466	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
467	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
468	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
469	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
470	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
471	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
472	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
473	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
474	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
475	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
476	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
477	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
478	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
479	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
480	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
481	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
482	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
483	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
484	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
485	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
486	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
487	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
488	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
489	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
490	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
491	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
492	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
493	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
494	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
495	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
496	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
497	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
498	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
499	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
500	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
501	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
502	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
503	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
504	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
505	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
506	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
507	102	1.0000	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	1	4	4	1	0	0	1	0	0	1	1	1	1	0	0	1	4	4	1	3	3	1	4	4	1	7	7	1	7	7	1	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	2	2	1	0	0	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	1
